Roll Number,Name,Current Semester
St-1-23F,Jared Hardy,3
St-2-22S,Luis Hill,4
St-3-23S,Ashley Morgan,2
St-4-22S,Andrew Hanson,4
St-5-22S,Christine Lee,4
St-6-22F,John Wheeler,5
St-7-24S,Matthew Parker,0
St-8-23S,William Tran,2
St-9-22S,Christina Smith,4
St-10-24S,Kristin White,0
St-11-21F,Heather Graham,7
St-12-23S,Danielle Lynch,2
St-13-24S,Samantha Brown,0
St-14-23S,Mrs. Hannah Perez,2
St-15-21F,Clarence Bush,7
St-16-22F,Melanie Obrien,5
St-17-24S,Melanie Hartman,0
St-18-22F,Dwayne Allen,5
St-19-24S,Anthony Harris,0
St-20-22S,Angela Larsen,4
St-21-23F,April Harrison,3
St-22-24S,Jennifer Garcia,0
St-23-22F,Sheila Rangel,5
St-24-22F,Holly Pineda,5
St-25-22S,Christopher Miller,4
St-26-23S,Wendy Lee,2
St-27-23S,Matthew Randall,2
St-28-22F,Angie Baird,5
St-29-22S,Maria Garcia,4
St-30-23S,Jonathan Boyd,2
St-31-22S,Ronald Madden,4
St-32-23F,Alexis Hines,3
St-33-22F,Larry Humphrey,5
St-34-24S,Jacqueline Pacheco,0
St-35-24S,Roger Thomas,0
St-36-23S,Connor Johnson,2
St-37-23F,Hector Lee,3
St-38-23S,Brian Guzman,2
St-39-21F,Michael Mcknight,7
St-40-22F,Robert Ross,5
St-41-23S,Leah Jacobson PhD,2
St-42-24S,Danielle Gross,0
St-43-23F,Jamie Preston,3
St-44-23F,Ricky Lowery,3
St-45-24S,Kara Martinez,0
St-46-21F,James Howard,7
St-47-24S,Kaitlyn Kerr,0
St-48-22F,Shelly Ramirez,5
St-49-24S,Austin Giles,0
St-50-21F,Robert Greene,7
St-51-22S,Tammy Miller,4
St-52-23F,Steven Hartman,3
St-53-23S,Cheryl White,2
St-54-24S,Linda James,0
St-55-21F,Michael Fisher,7
St-56-21F,Cathy Wilson,7
St-57-22F,Michael Taylor,5
St-58-22F,Daniel Maldonado,5
St-59-23S,Steven Rodriguez,2
St-60-24S,Danielle Martinez,0
St-61-21F,Christina Turner,7
St-62-23F,Russell Goodwin,3
St-63-21F,John Wheeler,7
St-64-21F,Margaret Wood,7
St-65-22F,John Griffin,5
St-66-24S,Teresa Mack,0
St-67-21F,Michael Olsen,7
St-68-22F,Mr. Cody Sharp MD,5
St-69-22F,Austin Meza,5
St-70-21F,Mariah Manning,7
St-71-23S,Rachel Kennedy,2
St-72-21F,Olivia Williams,7
St-73-22S,Tim White,4
St-74-23F,David Butler,3
St-75-21F,Jane Preston,7
St-76-22S,Karen Henson,4
St-77-23S,Melissa Anderson,2
St-78-22F,Denise Brooks,5
St-79-22S,Abigail Evans,4
St-80-22S,Jessica Hernandez,4
St-81-24S,Amanda Washington,0
St-82-22S,Jason Gonzalez,4
St-83-23S,Ashley Shannon,2
St-84-23S,John Nguyen,2
St-85-21F,Scott Murray,7
St-86-22S,Joe Cox,4
St-87-23S,Lisa Peterson,2
St-88-21F,Alexandra Suarez,7
St-89-24S,Sara Cooper,0
St-90-23S,Nicole David,2
St-91-21F,Charles Sanchez,7
St-92-21F,Heather Bonilla,7
St-93-22F,Anne Coffey,5
St-94-23S,Scott Cameron,2
St-95-23S,Manuel Simpson,2
St-96-23F,Julia Nguyen,3
St-97-24S,Carrie Murphy,0
St-98-23F,Lisa Anderson,3
St-99-22F,John Daniels,5
St-100-22S,Thomas Price,4
St-101-22F,Jordan Mathews,5
St-102-22F,Erika Harvey,5
St-103-23F,Gregory Wright,3
St-104-23F,Kenneth Ferguson,3
St-105-23S,Paul Cantu,2
St-106-23F,William Rhodes,3
St-107-23F,Jeremy Johnston,3
St-108-23F,Margaret Williams,3
St-109-23S,Kenneth Greer,2
St-110-23S,Connie Hernandez,2
St-111-24S,Timothy Thompson,0
St-112-23F,James Hamilton,3
St-113-22S,Robert Cervantes,4
St-114-22S,Todd Henderson,4
St-115-22F,Marie Johnson,5
St-116-22S,Hannah Nelson,4
St-117-24S,Nancy Freeman,0
St-118-23S,Paul Martinez,2
St-119-22S,Yolanda Ortiz,4
St-120-23F,Tim Ball,3
St-121-22S,Phillip Camacho,4
St-122-22F,Clinton Walsh,5
St-123-24S,Martha Rocha,0
St-124-22S,Jeremy Johnson,4
St-125-23F,Mark Green,3
St-126-22S,Brian Cooley,4
St-127-22F,Jessica Cordova,5
St-128-22S,Natalie Martin,4
St-129-24S,Michael Roth,0
St-130-23S,Rebecca Rodriguez,2
St-131-22S,Emily Butler,4
St-132-21F,Vanessa Wilcox,7
St-133-23F,James Taylor,3
St-134-24S,Sean Wolfe,0
St-135-23S,Madison Burnett,2
St-136-23F,Cheyenne Adams DDS,3
St-137-23S,Rebecca Harrison,2
St-138-23S,Lauren Smith,2
St-139-22F,Sarah Garcia,5
St-140-24S,Logan Bryant,0
St-141-23S,Chad Berg,2
St-142-23F,Caitlin Fuller,3
St-143-21F,Anthony Norman,7
St-144-23F,Garrett Ortiz,3
St-145-23S,Sarah Watkins,2
St-146-22S,Nathaniel Ford,4
St-147-21F,Samantha Blackburn,7
St-148-23S,Robert Welch,2
St-149-23S,Rebecca Jones,2
St-150-22S,Arthur Bullock DVM,4
St-151-23S,Jamie Ruiz,2
St-152-23F,Wendy Johnson,3
St-153-23F,Rodney Green,3
St-154-22S,Scott Hall,4
St-155-23S,John Gonzalez,2
St-156-22S,Madison Hatfield,4
St-157-23F,Brandon Morales,3
St-158-23F,Brian Garcia,3
St-159-23F,Chad Coleman,3
St-160-23F,Leslie Scott,3
St-161-22F,Eric Wright,5
St-162-21F,William Hess,7
St-163-21F,William Rodriguez,7
St-164-23S,Zachary Adkins,2
St-165-24S,Robert Brown,0
St-166-22S,Edward Rojas,4
St-167-21F,John Manning,7
St-168-23F,Fernando Guzman,3
St-169-22S,Angela Flores,4
St-170-22F,Joseph Hansen,5
St-171-22S,Kevin Wiley,4
St-172-21F,Steven Paul,7
St-173-21F,Melvin Fletcher,7
St-174-24S,Dr. Aaron Sparks,0
St-175-24S,Nancy Tyler,0
St-176-21F,Cesar Morrison,7
St-177-22S,Brian Guerrero,4
St-178-24S,Samuel Randolph,0
St-179-23F,Shawn Jones,3
St-180-22S,Jesse Moreno,4
St-181-21F,Thomas Mcdonald,7
St-182-23F,Monica Dunn,3
St-183-22F,Veronica Green,5
